2021-03-15,1000040386465
2021-03-15,1000040499172
2021-03-15,1000040499287
2021-03-15,1000040501462
2021-03-15,1000040506452
2021-03-15,1000040506525
2021-03-15,1000040507321
2021-03-15,1000040508234
2021-03-15,1000040512338
2021-03-15,1000040517691
2021-03-15,1000040518207
2021-03-15,1000040519411
2021-03-15,1000040522304
2021-03-15,1000040523017
2021-03-15,1000040525125
2021-03-15,1000040532493
2021-03-15,1000040533411
2021-03-15,1000040538017
2021-03-15,1000040544224
2021-03-15,1000040545126
2021-03-15,1000040549711
2021-03-15,1000040551767
2021-03-15,1000040552174
2021-03-15,1000040558233
2021-03-15,1000040568038
2021-03-15,1000040568213
2021-03-15,1000040570308
2021-03-15,1000040572888
2021-03-15,1000040578467
2021-03-15,1000040580498
2021-03-15,1000040667452
2021-03-15,1000040674842
2021-03-15,1000040680902
2021-03-15,1000040684657
2021-03-15,1000040686499
2021-03-15,1000040689256
2021-03-15,1000040692345
2021-03-15,1000040697227
2021-03-15,1000040700572
2021-03-15,1000040702561
2021-03-15,1000040702624
2021-03-15,1000040704381
2021-03-15,1000040706586
2021-03-15,1000040708091
2021-03-15,1000040708369
2021-03-15,1000040709858
2021-03-15,1000040723337
2021-03-15,1000040734371
2021-03-15,1000040744086
2021-03-15,1000040850684
2021-03-15,1000040862607
2021-03-15,1000040866105
2021-03-15,1000040876753
2021-03-15,1000040881854
2021-03-15,1000040884392
2021-03-15,1000040891116
2021-03-15,1000040904595
2021-03-15,1000040907096
2021-03-15,1000040909663
2021-03-15,1000041012689
2021-03-15,1000041012984
2021-03-15,1000041018197
2021-03-15,1000041022916
2021-03-15,1000041024349
2021-03-15,1000041028808
2021-03-15,1000041039525
2021-03-15,1000041039928
2021-03-15,1000041047277
2021-03-15,1000041048653
2021-03-15,1000041056803
2021-03-15,1000041064391
2021-03-15,1000041065504
2021-03-15,1000041066419
2021-03-15,1000041071304
2021-03-15,1000041075192
2021-03-15,1000041075544
2021-03-15,1000041091018
2021-03-15,1000041184176
2021-03-15,1000041189784
2021-03-15,1000041195498
2021-03-15,1000041196542
2021-03-15,1000041199842
2021-03-15,1000041208858
2021-03-15,1000041214013
2021-03-15,1000041216925
2021-03-15,1000041221492
2021-03-15,1000041223698
2021-03-15,1000041228367
2021-03-15,1000041237824
2021-03-15,1000041248443
2021-03-15,1000041250208
2021-03-15,1000041365898
2021-03-15,1000041375954
2021-03-15,1000041378875
2021-03-15,1000041380105
2021-03-15,1000041380571
2021-03-15,1000041381119
2021-03-15,1000041382557
2021-03-15,1000041382812
2021-03-15,1000041383592
2021-03-15,1000041384172
2021-03-15,1000041391819
2021-03-15,1000041392507
2021-03-15,1000041393138
2021-03-15,1000041402874
2021-03-15,1000041405269
2021-03-15,1000041419514
2021-03-15,1000041419648
2021-03-15,1000041423768
2021-03-15,1000041423909
2021-03-15,1000041428846
2021-03-15,1000041434565
2021-03-15,1000041440435
2021-03-15,1000041561408
2021-03-15,1000041561862
2021-03-15,1000041569155
2021-03-15,1000041572176
2021-03-15,1000041572414
2021-03-15,1000041572994
2021-03-15,1000041582136
2021-03-15,1000041593222
2021-03-15,1000041594298
2021-03-15,1000041601127
2021-03-15,1000041620718
2021-03-15,1000041630782
2021-03-15,1000041640089
2021-03-15,1000041767808
2021-03-15,1000041773448
2021-03-15,1000041780261
2021-03-15,1000041791489
2021-03-15,1000041792618
2021-03-15,1000041803829
2021-03-15,1000041805961
2021-03-15,1000041806557
2021-03-15,1000041826273
2021-03-15,1000041828888
2021-03-15,1000041830704
2021-03-15,1000041954551
2021-03-15,1000041960667
2021-03-15,1000041961627
2021-03-15,1000041963814
2021-03-15,1000041979126
2021-03-15,1000041990752
2021-03-15,1000041996479
2021-03-15,1000042006232
2021-03-15,1000042016701
2021-03-15,1000042017328
2021-03-15,1000042017619
2021-03-15,1000042019309
2021-03-15,1000042022711
2021-03-15,1000042039406
2021-03-15,1000042139557
2021-03-15,1000042158544
2021-03-15,1000042162839
2021-03-15,1000042172445
2021-03-15,1000042174795
2021-03-15,1000042181357
2021-03-15,1000042181426
2021-03-15,1000042181458
2021-03-15,1000042183066
2021-03-15,1000042189784
2021-03-15,1000042197358
2021-03-15,1000042200018
2021-03-15,1000042201978
2021-03-15,1000042203228
2021-03-15,1000042204352
2021-03-15,1000042208366
2021-03-15,1000042219259
2021-03-15,1000042330955
2021-03-15,1000042334177
2021-03-15,1000042337668
2021-03-15,1000042351807
2021-03-15,1000042352303
2021-03-15,1000042353721
2021-03-15,1000042353785
2021-03-15,1000042355615
2021-03-15,1000042357229
2021-03-15,1000042358384
2021-03-15,1000042362039
2021-03-15,1000042365195
2021-03-15,1000042366084
2021-03-15,1000042368948
2021-03-15,1000042375335
2021-03-15,1000042400608
2021-03-15,1000042403093
2021-03-15,1000042426947
2021-03-15,1000042506726
2021-03-15,1000042507199
2021-03-15,1000042507829
2021-03-15,1000042513204
2021-03-15,1000042522836
2021-03-15,1000042524407
2021-03-15,1000042529017
2021-03-15,1000042530022
2021-03-15,1000042533793
2021-03-15,1000042534686
2021-03-15,1000042537606
2021-03-15,1000042551722
2021-03-15,1000042560334
2021-03-15,1000042563083
2021-03-15,1000042564962
2021-03-15,1000042687057
2021-03-15,1000042688145
2021-03-15,1000042695388
2021-03-15,1000042695498
2021-03-15,1000042697813
2021-03-15,1000042698134
2021-03-15,1000042701416
2021-03-15,1000042705585
2021-03-15,1000042707429
2021-03-15,1000042708429
2021-03-15,1000042716749
2021-03-15,1000042717424
2021-03-15,1000042719197
2021-03-15,1000042723146
2021-03-15,1000042723456
2021-03-15,1000042725683
2021-03-15,1000042734425
2021-03-15,1000042740661
2021-03-15,1000042744617
2021-03-15,1000042746397
2021-03-15,1000042759759
2021-03-15,1000042759877
2021-03-15,1000042763362
2021-03-15,1000042870957
2021-03-15,1000042871846
2021-03-15,1000042874955
2021-03-15,1000042880885
2021-03-15,1000042889931
2021-03-15,1000042895866
2021-03-15,1000042896114
2021-03-15,1000042904064
2021-03-15,1000042914308
2021-03-15,1000042916396
2021-03-15,1000042919517
2021-03-15,1000042923639
2021-03-15,1000042923724
2021-03-15,1000043032999
2021-03-15,1000043036509
2021-03-15,1000043041378
2021-03-15,1000043044053
2021-03-15,1000043049409
2021-03-15,1000043054767
2021-03-15,1000043066034
2021-03-15,1000043068877
2021-03-15,1000043070131
2021-03-15,1000043077198
2021-03-15,1000043077211
2021-03-15,1000043078226
2021-03-15,1000043102883
2021-03-15,1000043203603
2021-03-15,1000043206667
2021-03-15,1000043207413
2021-03-15,1000043212728
2021-03-15,1000043213272
2021-03-15,1000043216826
2021-03-15,1000043220228
2021-03-15,1000043223431
2021-03-15,1000043225562
2021-03-15,1000043234316
2021-03-15,1000043241767
2021-03-15,1000043245954
2021-03-15,1000043262486
2021-03-15,1000043266913
2021-03-15,1000043269964
2021-03-15,1000043270163
2021-03-15,1000043271001
2021-03-15,1000043272451
2021-03-15,1000043385039
2021-03-15,1000043390199
2021-03-15,1000043397364
2021-03-15,1000043397734
2021-03-15,1000043398977
2021-03-15,1000043408245
2021-03-15,1000043409054
2021-03-15,1000043413606
2021-03-15,1000043426643
2021-03-15,1000043434262
2021-03-15,1000043441927
2021-03-15,1000043446508
2021-03-15,1000043448441
2021-03-15,1000043461306
2021-03-15,1000043477024
2021-03-15,1000043570184
2021-03-15,1000043572145
2021-03-15,1000043577936
2021-03-15,1000043578144
2021-03-15,1000043589652
2021-03-15,1000043595826
2021-03-15,1000043596401
2021-03-15,1000043599847
2021-03-15,1000043618177
2021-03-15,1000043618202
2021-03-15,1000043618604
2021-03-15,1000043630194
2021-03-15,1000043640134
2021-03-15,1000043653789
2021-03-15,1000043654089
2021-03-15,1000043760029
2021-03-15,1000043761774
2021-03-15,1000043764825
2021-03-15,1000043765467
2021-03-15,1000043770712
2021-03-15,1000043781614
2021-03-15,1000043788202
2021-03-15,1000043813586
2021-03-15,1000043814337
2021-03-15,1000043828201
2021-03-15,1000043833109
2021-03-15,1000043833492
2021-03-15,1000043842523
2021-03-15,1000043949929
2021-03-15,1000043954135
2021-03-15,1000043955791
2021-03-15,1000043958917
2021-03-15,1000043971074
2021-03-15,1000043972402
2021-03-15,1000043976341
2021-03-15,1000043995106
2021-03-15,1000043996023
2021-03-15,1000044001383
2021-03-15,1000044004958
2021-03-15,1000044013582
2021-03-15,1000044014199
2021-03-15,1000044019783
2021-03-15,1000044033151
2021-03-15,1000044038401
2021-03-15,1000044154354
2021-03-15,1000044158637
2021-03-15,1000044161403
2021-03-15,1000044168057
2021-03-15,1000044192075
2021-03-15,1000044203554
2021-03-15,1000044208885
2021-03-15,1000044209956
2021-03-15,1000044217308
2021-03-15,1000044218934
2021-03-15,1000044333305
2021-03-15,1000044341099
2021-03-15,1000044342196
2021-03-15,1000044343874
2021-03-15,1000044344283
2021-03-15,1000044355109
2021-03-15,1000044360079
2021-03-15,1000044363661
2021-03-15,1000044363747
2021-03-15,1000044365379
2021-03-15,1000044372757
2021-03-15,1000044376718
2021-03-15,1000044386635
2021-03-15,1000044395598
2021-03-15,1000044403274
2021-03-15,1000044403793
2021-03-15,1000044405411
2021-03-15,1000044416648
2021-03-15,1000044513177
2021-03-15,1000044516274
2021-03-15,1000044516994
2021-03-15,1000044524833
2021-03-15,1000044540726
2021-03-15,1000044543227
2021-03-15,1000044544726
2021-03-15,1000044548055
2021-03-15,1000044549312
2021-03-15,1000044550653
2021-03-15,1000044553866
2021-03-15,1000044559167
2021-03-15,1000044585595
2021-03-15,1000044601586
2021-03-15,1000044687166
2021-03-15,1000044688555
2021-03-15,1000044696031
2021-03-15,1000044697279
2021-03-15,1000044703686
2021-03-15,1000044710989
2021-03-15,1000044716999
2021-03-15,1000044721753
2021-03-15,1000044732475
2021-03-15,1000044742445
2021-03-15,1000044743538
2021-03-15,1000044744845
2021-03-15,1000044745561
2021-03-15,1000044749264
2021-03-15,1000044868357
2021-03-15,1000044871369
2021-03-15,1000044873922
2021-03-15,1000044874402
2021-03-15,1000044877015
2021-03-15,1000044877362
2021-03-15,1000044877902
2021-03-15,1000044878247
2021-03-15,1000044878415
2021-03-15,1000044883346
2021-03-15,1000044883414
2021-03-15,1000044890822
2021-03-15,1000044891546
2021-03-15,1000044893019
2021-03-15,1000044899605
2021-03-15,1000044901937
2021-03-15,1000044901958
2021-03-15,1000044910055
2021-03-15,1000044924879
2021-03-15,1000044928479
2021-03-15,1000044932164
2021-03-15,1000044934278
2021-03-15,1000044942817
2021-03-15,1000044947378
2021-03-15,1000045050048
2021-03-15,1000045061425
2021-03-15,1000045067967
2021-03-15,1000045077861
2021-03-15,1000045078493
2021-03-15,1000045079914
2021-03-15,1000045096522
2021-03-15,1000045099412
2021-03-15,1000045101029
2021-03-15,1000045110213
2021-03-15,1000045115354
2021-03-15,1000045212942
2021-03-15,1000045221817
2021-03-15,1000045222996
2021-03-15,1000045224446
2021-03-15,1000045224942
2021-03-15,1000045231783
2021-03-15,1000045233725
2021-03-15,1000045234367
2021-03-15,1000045234386
2021-03-15,1000045235522
2021-03-15,1000045238012
2021-03-15,1000045240032
2021-03-15,1000045240287
2021-03-15,1000045240664
2021-03-15,1000045247254
2021-03-15,1000045252976
2021-03-15,1000045257492
2021-03-15,1000045262485
2021-03-15,1000045274188
2021-03-15,1000045278526
2021-03-15,1000045382477
2021-03-15,1000045384168
2021-03-15,1000045384265
2021-03-15,1000045403408
2021-03-15,1000045404164
2021-03-15,1000045404185
2021-03-15,1000045404274
2021-03-15,1000045415454
2021-03-15,1000045415561
2021-03-15,1000045416057
2021-03-15,1000045420049
2021-03-15,1000045432027
2021-03-15,1000045439145
2021-03-15,1000045439689
2021-03-15,1000045441145
2021-03-15,1000045443644
2021-03-15,1000045446245
2021-03-15,1000045557257
2021-03-15,1000045563809
2021-03-15,1000045571453
2021-03-15,1000045573242
2021-03-15,1000045575337
2021-03-15,1000045575591
2021-03-15,1000045580528
2021-03-15,1000045584977
2021-03-15,1000045588126
2021-03-15,1000045593328
2021-03-15,1000045606852
2021-03-15,1000045609242
2021-03-15,1000045619839
2021-03-15,1000045620412
2021-03-15,1000045625986
2021-03-15,1000045629857
2021-03-15,1000045632151
2021-03-15,1000045633547
2021-03-15,1000045737454
2021-03-15,1000045745164
2021-03-15,1000045748713
2021-03-15,1000045753538
2021-03-15,1000045756908
2021-03-15,1000045765505
2021-03-15,1000045766426
2021-03-15,1000045767986
2021-03-15,1000045794364
2021-03-15,1000045801006
2021-03-15,1000045815687
2021-03-15,1000045924331
2021-03-15,1000045929667
2021-03-15,1000045932494
2021-03-15,1000045948605
2021-03-15,1000045953367
2021-03-15,1000045954873
2021-03-15,1000045960998
2021-03-15,1000045961395
2021-03-15,1000045962901
2021-03-15,1000045964354
2021-03-15,1000045965648
2021-03-15,1000045967835
2021-03-15,1000045968301
2021-03-15,1000045985178
2021-03-15,1000045988174
2021-03-15,1000045998751
2021-03-15,1000046002298
2021-03-15,1000046004344
2021-03-15,1000046004948
2021-03-15,1000046005617
2021-03-15,1000046013462
2021-03-15,1000046029789
2021-03-15,1000046119218
2021-03-15,1000046121454
2021-03-15,1000046136442
2021-03-15,1000046137145
2021-03-15,1000046140248
2021-03-15,1000046142252
2021-03-15,1000046143083
2021-03-15,1000046146085
2021-03-15,1000046146418
2021-03-15,1000046154114
2021-03-15,1000046174067
2021-03-15,1000046182129
2021-03-15,1000046185488
2021-03-15,1000046193772
2021-03-15,1000046194638
2021-03-15,1000046316394
2021-03-15,1000046321441
2021-03-15,1000046328157
2021-03-15,1000046328177
2021-03-15,1000046330788
2021-03-15,1000046336257
2021-03-15,1000046336359
2021-03-15,1000046337027
2021-03-15,1000046339754
2021-03-15,1000046342622
2021-03-15,1000046342802
2021-03-15,1000046343026
2021-03-15,1000046343849
2021-03-15,1000046346247
2021-03-15,1000046353326
2021-03-15,1000046355625
2021-03-15,1000046357829
2021-03-15,1000046390914
2021-03-15,1000046408898
2021-03-15,1000046505035
2021-03-15,1000046505651
2021-03-15,1000046507554
2021-03-15,1000046510908
2021-03-15,1000046514991
2021-03-15,1000046523966
2021-03-15,1000046524966
2021-03-15,1000046525108
2021-03-15,1000046529147
2021-03-15,1000046540067
2021-03-15,1000046540463
2021-03-15,1000046551777
2021-03-15,1000046552165
2021-03-15,1000046553148
2021-03-15,1000046563427
2021-03-15,1000046588701
2021-03-15,1000046686908
2021-03-15,1000046694398
2021-03-15,1000046700726
2021-03-15,1000046701334
2021-03-15,1000046701583
2021-03-15,1000046704555
2021-03-15,1000046715894
2021-03-15,1000046716054
2021-03-15,1000046716494
2021-03-15,1000046717117
2021-03-15,1000046727696
2021-03-15,1000046733649
2021-03-15,1000046752445
2021-03-15,1000046755309
2021-03-15,1000046756111
2021-03-15,1000046775471
2021-03-15,1000046859021
2021-03-15,1000046862946
2021-03-15,1000046867919
2021-03-15,1000046869842
2021-03-15,1000046875153
2021-03-15,1000046879076
2021-03-15,1000046897579
2021-03-15,1000046898974
2021-03-15,1000046899224
2021-03-15,1000046911338
2021-03-15,1000046921973
2021-03-15,1000046928492
2021-03-15,1000046940842
2021-03-15,1000047051566
2021-03-15,1000047052979
2021-03-15,1000047057879
2021-03-15,1000047058704
2021-03-15,1000047059445
2021-03-15,1000047060803
2021-03-15,1000047075437
2021-03-15,1000047082172
2021-03-15,1000047085239
2021-03-15,1000047085998
2021-03-15,1000047088427
2021-03-15,1000047096419
2021-03-15,1000047105117
2021-03-15,1000047107018
2021-03-15,1000047119018
2021-03-15,1000047140427
2021-03-15,1000047225146
2021-03-15,1000047232476
2021-03-15,1000047240538
2021-03-15,1000047243387
2021-03-15,1000047243622
2021-03-15,1000047244517
2021-03-15,1000047246384
2021-03-15,1000047252442
2021-03-15,1000047254633
2021-03-15,1000047256272
2021-03-15,1000047257913
2021-03-15,1000047264586
2021-03-15,1000047269478
2021-03-15,1000047293846
2021-03-15,1000047391092
2021-03-15,1000047395757
2021-03-15,1000047397756
2021-03-15,1000047397911
2021-03-15,1000047399368
2021-03-15,1000047400109
2021-03-15,1000047400111
2021-03-15,1000047404319
2021-03-15,1000047405351
2021-03-15,1000047407543
2021-03-15,1000047411005
2021-03-15,1000047414925
2021-03-15,1000047425719
2021-03-15,1000047428213
2021-03-15,1000047435766
2021-03-15,1000047445207
2021-03-15,1000047449286
2021-03-15,1000047552955
2021-03-15,1000047555091
2021-03-15,1000047556481
2021-03-15,1000047576399
2021-03-15,1000047578501
2021-03-15,1000047580501
2021-03-15,1000047580957
2021-03-15,1000047588132
2021-03-15,1000047590435
2021-03-15,1000047593141
2021-03-15,1000047600409
2021-03-15,1000047605117
2021-03-15,1000047607653
2021-03-15,1000047609498
2021-03-15,1000047622423
2021-03-15,1000047622588
2021-03-15,1000047626458
2021-03-15,1000047629224
2021-03-15,1000047728822
2021-03-15,1000047734496
2021-03-15,1000047745514
2021-03-15,1000047746852
2021-03-15,1000047758953
2021-03-15,1000047763354
2021-03-15,1000047779069
2021-03-15,1000047780166
2021-03-15,1000047782482
2021-03-15,1000047909889
2021-03-15,1000047912383
2021-03-15,1000047913052
2021-03-15,1000047920105
2021-03-15,1000047925899
2021-03-15,1000047934438
2021-03-15,1000047941107
2021-03-15,1000047942552
2021-03-15,1000047955226
2021-03-15,1000047958248
2021-03-15,1000047966598
2021-03-15,1000047969382
2021-03-15,1000047970353
2021-03-15,1000047971822
2021-03-15,1000047973884
2021-03-15,1000047979961
2021-03-15,1000047980314
2021-03-15,1000047989182
2021-03-15,1000047991679
2021-03-15,1000047993451
2021-03-15,1000048097898
2021-03-15,1000048109165
2021-03-15,1000048114051
2021-03-15,1000048119099
2021-03-15,1000048125171
2021-03-15,1000048130861
2021-03-15,1000048131267
2021-03-15,1000048133537
2021-03-15,1000048134448
2021-03-15,1000048136861
2021-03-15,1000048139106
2021-03-15,1000048139368
2021-03-15,1000048140835
2021-03-15,1000048142099
2021-03-15,1000048157408
2021-03-15,1000048163547
2021-03-15,1000048168437
2021-03-15,1000048177651
2021-03-15,1000048179631
2021-03-15,1000048182823
2021-03-15,1000048293951
2021-03-15,1000048299767
2021-03-15,1000048307011
2021-03-15,1000048313739
2021-03-15,1000048324203
2021-03-15,1000048327733
2021-03-15,1000048330332
2021-03-15,1000048332791
2021-03-15,1000048335874
2021-03-15,1000048339193
2021-03-15,1000048339922
2021-03-15,1000048347619
2021-03-15,1000048348296
2021-03-15,1000048353996
2021-03-15,1000048355243
2021-03-15,1000048356455
2021-03-15,1000048361958
2021-03-15,1000048389449
2021-03-15,1000048487986
2021-03-15,1000048488149
2021-03-15,1000048491444
2021-03-15,1000048496728
2021-03-15,1000048497941
2021-03-15,1000048498034
2021-03-15,1000048502026
